NOM,EAN,quantite(g-cl-u)
beurre,3451790941610,250
chocolat noir,7613033113697,200
oeufs frais,3270190205685,12
farine,3068110702235,1000
sucre en poudre,3220035150007,1000
sucre roux,3220035210008,1000
levure,8722700030027,7
sucre vanille,3564700029879,10
pate brisee,3248830690627,1
huile assaisonnement,3265479186007,200
sel,3252378001319,500
poivre,3560070762101,42
mascarpone,3760056260502,500
poudre cacao,3564700748435,250
biscuits cuillere,3256220179805,36
eau,3068320040103,150
Maizena,8712100338694,400
sucre glace,3165432640006,500
champignons,3333160002025,230
jus citron,3225350000501,70
creme fraiche,3270190020998,200
miel,3560070279166,250
yaourt nature,3033490593841,12
saumon fume,3560070556991,2
aneth,3166290201866,10
lait,3270190204374,100
lait concentre,3560070799695,400
pate feuilletee,3270190022534,1
poudre d'amandes,3179140503232,125
viande hachee,3245413750785,500
puree de tomate,3560070323289,500
fromage rape,3270190207696,200
gousse vanille,3179142897902,4
jambon,3270190200802,4
olives,3256220112208,200
creme epaisse,3250390151562,20
concentre de tomate,3560070280612,150
thon en boite,3019080067015,140
pates torti,3038350013606,500
spaghetti,3038350025005,1000
puree de pomme de terre,7613034246882,520
nutella,3017624047813,750
compote de pommes,3045320027280,750
confiture de fraise,3560070369690,370
mozzarella,8000430133035,125
cornichons,4012200040263,850
filet de poulet,3266980123994,720
